Run,GA Score,Random Search Score
1,-2000.0,-2000.0
2,-2000.0,-1000.0
3,-2000.0,-1000.0
4,-2000.0,-1000.0
5,-1000.0,-1000.0
6,-1000.0,-1000.0
7,-2000.0,-1000.0
8,-2000.0,-1000.0
9,-2000.0,-1000.0
10,-2000.0,-1000.0
